epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
0,0.22247966175254819,0.22247966175254819,0.1997948988624241,0.1997948988624241
1,0.013448938736082794,0.013448938736082794,0.17707297465075617,0.17707297465075617
2,0.013160282876516613,0.013160282876516613,0.17211167319961215,0.17211167319961215
3,0.013073180149370265,0.013073180149370265,0.1731223658375118,0.1731223658375118
4,0.012986597526714067,0.012986597526714067,0.16765142653299414,0.16765142653299414
5,0.012898526285017762,0.012898526285017762,0.1713933879914491,0.1713933879914491
6,0.012841199124318975,0.012841199124318975,0.17341498188350513,0.17341498188350513
7,0.012761836653906051,0.012761836653906051,0.16548667005870654,0.16548667005870654
8,0.012672603173860323,0.012672603173860323,0.165626910717591,0.165626910717591
9,0.012603373876032985,0.012603373876032985,0.16294242506441864,0.16294242506441864
10,0.012515255824497369,0.012515255824497369,0.1661042843175971,0.1661042843175971
11,0.012439366517083668,0.012439366517083668,0.16704133800838306,0.16704133800838306
12,0.01235236777601955,0.01235236777601955,0.15612400744272315,0.15612400744272315
13,0.012274615919200059,0.012274615919200059,0.15384099664895431,0.15384099664895431
14,0.012212355246889257,0.012212355246889257,0.15525953925174216,0.15525953925174216
15,0.012141791154917713,0.012141791154917713,0.1579136796619581,0.1579136796619581
16,0.012038505862458287,0.012038505862458287,0.15886870933615643,0.15886870933615643
17,0.012001120694260174,0.012001120694260174,0.15860727947691214,0.15860727947691214
18,0.011908344149798434,0.011908344149798434,0.15566341125446817,0.15566341125446817
19,0.011833817576206176,0.011833817576206176,0.15558943670728934,0.15558943670728934
20,0.011751767378474507,0.011751767378474507,0.15505336160245148,0.15505336160245148
21,0.01169129591609273,0.01169129591609273,0.15197296116663062,0.15197296116663062
22,0.01160853017539343,0.01160853017539343,0.15466559969860574,0.15466559969860574
23,0.011557429759092977,0.011557429759092977,0.14701597003833108,0.14701597003833108
24,0.011438009703410006,0.011438009703410006,0.15504309405451236,0.15504309405451236
25,0.011426461703866441,0.011426461703866441,0.15114320231520612,0.15114320231520612
26,0.011347180832978164,0.011347180832978164,0.1479586071294287,0.1479586071294287
27,0.011258689277570382,0.011258689277570382,0.14684714765652365,0.14684714765652365
28,0.011150345658866044,0.011150345658866044,0.15308152333549832,0.15308152333549832
29,0.011154501785950684,0.011154501785950684,0.14631166471087415,0.14631166471087415
30,0.01106358335188059,0.01106358335188059,0.14358134826888208,0.14358134826888208
31,0.01099429725208015,0.01099429725208015,0.14495369662409244,0.14495369662409244
32,0.010927064722908712,0.010927064722908712,0.14031077403089273,0.14031077403089273
33,0.010874119535018907,0.010874119535018907,0.14109093793060468,0.14109093793060468
34,0.010803335024235404,0.010803335024235404,0.1404916585787483,0.1404916585787483
35,0.010727806147362027,0.010727806147362027,0.14006809825482575,0.14006809825482575
36,0.010646307292594531,0.010646307292594531,0.14221063774564993,0.14221063774564993
37,0.010592205819856619,0.010592205819856619,0.14107751781525818,0.14107751781525818
38,0.010515126129873445,0.010515126129873445,0.13966767554697784,0.13966767554697784
39,0.010482810742317517,0.010482810742317517,0.13496046999226446,0.13496046999226446
40,0.010400188956235614,0.010400188956235614,0.13530951932720517,0.13530951932720517
41,0.010315990719561265,0.010315990719561265,0.13233878625475842,0.13233878625475842
42,0.010293629377314421,0.010293629377314421,0.1337734940259353,0.1337734940259353
43,0.010208590469697368,0.010208590469697368,0.1309118821569111,0.1309118821569111
44,0.010129311213391685,0.010129311213391685,0.13634776874728824,0.13634776874728824
45,0.010102700224476997,0.010102700224476997,0.13300310464008994,0.13300310464008994
46,0.01002737384498398,0.01002737384498398,0.13080153970614725,0.13080153970614725
47,0.009962520300993852,0.009962520300993852,0.13209759929905768,0.13209759929905768
48,0.009907577909250682,0.009907577909250682,0.1260606076406396,0.1260606076406396
49,0.009845691010634476,0.009845691010634476,0.12570159266824307,0.12570159266824307
50,0.009782778960870249,0.009782778960870249,0.1253149574217589,0.1253149574217589
51,0.00973657796281242,0.00973657796281242,0.12635867297649384,0.12635867297649384
52,0.009687371569398407,0.009687371569398407,0.1251865398624669,0.1251865398624669
53,0.009607859064659503,0.009607859064659503,0.12759172981200012,0.12759172981200012
54,0.009561653074886755,0.009561653074886755,0.12684385154558264,0.12684385154558264
55,0.009500170030813907,0.009500170030813907,0.1261158436536789,0.1261158436536789
56,0.009436497708486619,0.009436497708486619,0.1266812099062878,0.1266812099062878
57,0.009392473933713459,0.009392473933713459,0.12239568259405054,0.12239568259405054
58,0.00932663861035465,0.00932663861035465,0.12058231688064078,0.12058231688064078
59,0.009283038630872686,0.009283038630872686,0.12040893798289092,0.12040893798289092
60,0.009219988353689697,0.009219988353689697,0.12144805879696556,0.12144805879696556
61,0.009156933446005683,0.009156933446005683,0.12213123362997304,0.12213123362997304
62,0.009108006009814616,0.009108006009814616,0.1223345521999442,0.1223345521999442
63,0.009052909497241272,0.009052909497241272,0.12126246483429619,0.12126246483429619
64,0.008978770305968333,0.008978770305968333,0.11483121825301129,0.11483121825301129
65,0.00894097758404841,0.00894097758404841,0.11828468092109846,0.11828468092109846
66,0.008883054873026977,0.008883054873026977,0.11590241673200027,0.11590241673200027
